prop_id,player_id,player_name,prop_type,side,line,event_id,home_team,away_team,game_time,player_team,opponent_team,is_home,rest_days,b2b,projection,probability,model_probability,market_probability,edge,confidence,confidence_tier,adjustments,adjustment_notes,pick,odds,injury_status,injury_source,injury_detail
0aa082da5aeeb340:rebounds:7.5:under,0aa082da5aeeb340,Moussa Diabate,rebounds,under,7.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,7.5,0.5033,0.5,0.5111,-0.0442,0.16,LOW,,,PASS,-121,,,
ada18546837dac41:rebounds:8.5:over,ada18546837dac41,Jarrett Allen,rebounds,over,8.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,8.59,0.5275,0.5158,0.5548,-0.066,0.16,LOW,{'home': 1.01},home,PASS,-146,,,
ada18546837dac41:rebounds:8.5:under,ada18546837dac41,Jarrett Allen,rebounds,under,8.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,8.59,0.4725,0.4842,0.4452,-0.0037,0.16,LOW,{'home': 1.01},home,PASS,110,,,
facb6803046eab5c:rebounds:4.5:over,facb6803046eab5c,Brandon Miller,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,3,False,6.93,0.6812,0.769,0.4762,0.169,0.3624,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-105,,,
facb6803046eab5c:rebounds:4.5:under,facb6803046eab5c,Brandon Miller,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,3,False,6.93,0.3188,0.231,0.5238,-0.2445,0.3624,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-129,,,
440168766d15343b:rebounds:4.5:over,440168766d15343b,Kon Knueppel,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,4.5,0.519,0.5,0.5635,-0.0841,0.16,LOW,,,PASS,-152,,,
440168766d15343b:rebounds:4.5:under,440168766d15343b,Kon Knueppel,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,4.5,0.481,0.5,0.4365,0.0137,0.16,LOW,,,PASS,114,,,
8a59c926ad0214ec:rebounds:2.5:over,8a59c926ad0214ec,Darius Garland,rebounds,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,4.11,0.7827,0.8594,0.6037,0.1373,0.5653,MEDIUM,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",OVER,-182,,,
8a59c926ad0214ec:rebounds:2.5:under,8a59c926ad0214ec,Darius Garland,rebounds,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,4.11,0.2173,0.1406,0.3963,-0.2064,0.5653,MEDIUM,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,136,,,
a7dee1eef19c56f4:rebounds:4.5:over,a7dee1eef19c56f4,LaMelo Ball,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,4.5,0.5,0.5,0.5,-0.0349,0.11,LOW,,,PASS,-115,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
a7dee1eef19c56f4:rebounds:4.5:under,a7dee1eef19c56f4,LaMelo Ball,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,4.5,0.5,0.5,0.5,-0.0349,0.11,LOW,,,PASS,-115,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
d6fa084d1a037f96:rebounds:3.5:over,d6fa084d1a037f96,De'Andre Hunter,rebounds,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,ATL,,,4,False,3.95,0.6377,0.6722,0.5574,0.0409,0.2754,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-148,,,
d6fa084d1a037f96:rebounds:3.5:under,d6fa084d1a037f96,De'Andre Hunter,rebounds,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,ATL,,,4,False,3.95,0.3623,0.3278,0.4426,-0.1116,0.2754,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,111,,,
335aba9590921564:rebounds:3.5:over,335aba9590921564,Lonzo Ball,rebounds,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,3.5,0.5271,0.5,0.5905,-0.1052,0.16,LOW,,,PASS,-172,,,
335aba9590921564:rebounds:3.5:under,335aba9590921564,Lonzo Ball,rebounds,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,3.5,0.4729,0.5,0.4095,0.0343,0.16,LOW,,,PASS,128,,,
1632dad36b5e936c:rebounds:4.5:over,1632dad36b5e936c,Dean Wade,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,4.34,0.49,0.4741,0.527,-0.0752,0.2,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-130,,,
1632dad36b5e936c:rebounds:4.5:under,1632dad36b5e936c,Dean Wade,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,4.34,0.51,0.5259,0.473,0.0026,0.2,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-103,,,
a7dee1eef19c56f4:threes:2.5:over,a7dee1eef19c56f4,LaMelo Ball,threes,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,2.5,0.5033,0.5,0.5111,-0.0442,0.11,LOW,,,PASS,-121,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
a7dee1eef19c56f4:threes:2.5:under,a7dee1eef19c56f4,LaMelo Ball,threes,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,2.5,0.4967,0.5,0.4889,-0.0271,0.11,LOW,,,PASS,-110,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
facb6803046eab5c:threes:2.5:over,facb6803046eab5c,Brandon Miller,threes,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,3,False,3.45,0.6606,0.6994,0.57,0.0497,0.3212,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-157,,,
facb6803046eab5c:threes:2.5:under,facb6803046eab5c,Brandon Miller,threes,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,3,False,3.45,0.3394,0.3006,0.43,-0.1214,0.3212,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,117,,,
9ea8ae204f976e4e:threes:1.5:over,9ea8ae204f976e4e,Sam Merrill,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,1.5,0.5276,0.5,0.592,-0.1061,0.11,LOW,,,PASS,-173,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
9ea8ae204f976e4e:threes:1.5:under,9ea8ae204f976e4e,Sam Merrill,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,1.5,0.4724,0.5,0.408,0.0357,0.11,LOW,,,PASS,129,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
2a4f649870db0148:threes:1.5:over,2a4f649870db0148,Miles Bridges,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,1.5,0.5331,0.5,0.6103,-0.1221,0.16,LOW,,,PASS,-190,,,
2a4f649870db0148:threes:1.5:under,2a4f649870db0148,Miles Bridges,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,1.5,0.4669,0.5,0.3897,0.0485,0.16,LOW,,,PASS,139,,,
e300be223d9124fe:threes:1.5:over,e300be223d9124fe,Sion James,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,1.5,0.4597,0.5,0.3656,0.0675,0.16,LOW,,,PASS,155,,,
e300be223d9124fe:threes:1.5:under,e300be223d9124fe,Sion James,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,1.5,0.5403,0.5,0.6344,-0.1402,0.16,LOW,,,PASS,-213,,,
0fcc97fb82556cb2:threes:1.5:over,0fcc97fb82556cb2,Jaylon Tyson,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,1.52,0.5123,0.506,0.527,-0.0529,0.16,LOW,{'home': 1.01},home,PASS,-130,,,
0fcc97fb82556cb2:threes:1.5:under,0fcc97fb82556cb2,Jaylon Tyson,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,1.52,0.4877,0.494,0.473,-0.0197,0.16,LOW,{'home': 1.01},home,PASS,-103,,,
d6fa084d1a037f96:threes:1.5:over,d6fa084d1a037f96,De'Andre Hunter,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,ATL,,,4,False,1.45,0.5192,0.4831,0.6037,-0.1262,0.2,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-182,,,
d6fa084d1a037f96:threes:1.5:under,d6fa084d1a037f96,De'Andre Hunter,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,ATL,,,4,False,1.45,0.4808,0.5169,0.3963,0.057,0.2,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,136,,,
440168766d15343b:threes:3.5:over,440168766d15343b,Kon Knueppel,threes,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,3.5,0.4721,0.5,0.4069,0.0373,0.16,LOW,,,PASS,130,,,
440168766d15343b:threes:3.5:under,440168766d15343b,Kon Knueppel,threes,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,3.5,0.5279,0.5,0.5931,-0.1058,0.16,LOW,,,PASS,-173,,,
8a59c926ad0214ec:threes:2.5:over,8a59c926ad0214ec,Darius Garland,threes,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,3.11,0.5912,0.6235,0.516,0.0377,0.2,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-124,,,
8a59c926ad0214ec:threes:2.5:under,8a59c926ad0214ec,Darius Garland,threes,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,3.11,0.4088,0.3765,0.484,-0.1105,0.2,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-108,,,
1632dad36b5e936c:threes:1.5:over,1632dad36b5e936c,Dean Wade,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,0.85,0.2982,0.2594,0.3887,-0.1184,0.4035,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,140,,,
1632dad36b5e936c:threes:1.5:under,1632dad36b5e936c,Dean Wade,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,0.85,0.7018,0.7406,0.6113,0.0466,0.4035,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",UNDER,-190,,,
335aba9590921564:threes:1.5:over,335aba9590921564,Lonzo Ball,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,1.5,0.4578,0.5,0.3594,0.0732,0.16,LOW,,,PASS,160,,,
335aba9590921564:threes:1.5:under,335aba9590921564,Lonzo Ball,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,1.5,0.5422,0.5,0.6406,-0.1434,0.16,LOW,,,PASS,-218,,,
220e544c0e1716ed:threes:3.5:over,220e544c0e1716ed,Donovan Mitchell,threes,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,6,False,4.43,0.6146,0.6461,0.5411,0.0366,0.1793,LOW,"{'minutes_trend': 1.0077, 'usage_trend': 1.031, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-137,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
220e544c0e1716ed:threes:3.5:under,220e544c0e1716ed,Donovan Mitchell,threes,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,6,False,4.43,0.3854,0.3539,0.4589,-0.1048,0.1793,LOW,"{'minutes_trend': 1.0077, 'usage_trend': 1.031, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,104,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
2a4f649870db0148:assists:2.5:over,2a4f649870db0148,Miles Bridges,assists,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,2.5,0.5259,0.5,0.5862,-0.1038,0.16,LOW,,,PASS,-170,,,
2a4f649870db0148:assists:2.5:under,2a4f649870db0148,Miles Bridges,assists,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,2.5,0.4741,0.5,0.4138,0.0297,0.16,LOW,,,PASS,125,,,
0fcc97fb82556cb2:assists:2.5:over,0fcc97fb82556cb2,Jaylon Tyson,assists,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,2.52,0.4805,0.51,0.4116,0.0399,0.16,LOW,{'home': 1.01},home,PASS,127,,,
0fcc97fb82556cb2:assists:2.5:under,0fcc97fb82556cb2,Jaylon Tyson,assists,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,2.52,0.5195,0.49,0.5884,-0.1101,0.16,LOW,{'home': 1.01},home,PASS,-170,,,
220e544c0e1716ed:points:29.5:over,220e544c0e1716ed,Donovan Mitchell,points,over,29.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,6,False,32.93,0.5905,0.6203,0.5209,0.031,0.15,LOW,"{'minutes_trend': 1.0077, 'usage_trend': 1.031, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-127,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
220e544c0e1716ed:points:29.5:under,220e544c0e1716ed,Donovan Mitchell,points,under,29.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,6,False,32.93,0.4095,0.3797,0.4791,-0.105,0.15,LOW,"{'minutes_trend': 1.0077, 'usage_trend': 1.031, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-106,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
d6fa084d1a037f96:points:12.5:over,d6fa084d1a037f96,De'Andre Hunter,points,over,12.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,ATL,,,4,False,11.66,0.4452,0.4116,0.5238,-0.1181,0.2,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-129,,,
d6fa084d1a037f96:points:12.5:under,d6fa084d1a037f96,De'Andre Hunter,points,under,12.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,ATL,,,4,False,11.66,0.5548,0.5884,0.4762,0.0426,0.2,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-105,,,
0aa082da5aeeb340:points:7.5:over,0aa082da5aeeb340,Moussa Diabate,points,over,7.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,7.5,0.492,0.5,0.4732,-0.0105,0.16,LOW,,,PASS,-101,,,
0aa082da5aeeb340:points:7.5:under,0aa082da5aeeb340,Moussa Diabate,points,under,7.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,7.5,0.508,0.5,0.5268,-0.0514,0.16,LOW,,,PASS,-127,,,
a7dee1eef19c56f4:pra:31.5:over,a7dee1eef19c56f4,LaMelo Ball,pra,over,31.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,31.5,0.5006,0.5,0.502,-0.0364,0.11,LOW,,,PASS,-116,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
a7dee1eef19c56f4:pra:31.5:under,a7dee1eef19c56f4,LaMelo Ball,pra,under,31.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,31.5,0.4994,0.5,0.498,-0.0333,0.11,LOW,,,PASS,-114,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
2a4f649870db0148:pra:27.5:over,2a4f649870db0148,Miles Bridges,pra,over,27.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,27.5,0.4963,0.5,0.4877,-0.0229,0.16,LOW,,,PASS,-108,,,
2a4f649870db0148:pra:27.5:under,2a4f649870db0148,Miles Bridges,pra,under,27.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,27.5,0.5037,0.5,0.5123,-0.0418,0.16,LOW,,,PASS,-120,,,
ada18546837dac41:rebounds:9.5:over,ada18546837dac41,Jarrett Allen,rebounds,over,9.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,9.6,0.4997,0.5158,0.4621,0.0046,0.16,LOW,{'home': 1.01},home,PASS,102,,,
ada18546837dac41:rebounds:9.5:under,ada18546837dac41,Jarrett Allen,rebounds,under,9.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,9.6,0.5003,0.4842,0.5379,-0.076,0.16,LOW,{'home': 1.01},home,PASS,-136,,,
335aba9590921564:rebounds:4.5:over,335aba9590921564,Lonzo Ball,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,4.5,0.4745,0.5,0.4149,0.028,0.16,LOW,,,PASS,124,,,
335aba9590921564:rebounds:4.5:under,335aba9590921564,Lonzo Ball,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,4.5,0.5255,0.5,0.5851,-0.1041,0.16,LOW,,,PASS,-170,,,
8a59c926ad0214ec:rebounds:3.5:over,8a59c926ad0214ec,Darius Garland,rebounds,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,4.11,0.5808,0.6579,0.4008,0.1516,0.2,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,133,,,
8a59c926ad0214ec:rebounds:3.5:under,8a59c926ad0214ec,Darius Garland,rebounds,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,4.11,0.4192,0.3421,0.5992,-0.2223,0.2,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-179,,,
335aba9590921564:assists:4.5:over,335aba9590921564,Lonzo Ball,assists,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,4.5,0.4737,0.5,0.4122,0.0351,0.16,LOW,,,PASS,128,,,
335aba9590921564:assists:4.5:under,335aba9590921564,Lonzo Ball,assists,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,4.5,0.5263,0.5,0.5878,-0.0991,0.16,LOW,,,PASS,-167,,,
220e544c0e1716ed:assists:6.5:over,220e544c0e1716ed,Donovan Mitchell,assists,over,6.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,6,False,5.81,0.3767,0.3644,0.4053,-0.0543,0.1966,LOW,"{'minutes_trend': 1.0077, 'usage_trend': 1.031, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,132,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
220e544c0e1716ed:assists:6.5:under,220e544c0e1716ed,Donovan Mitchell,assists,under,6.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,6,False,5.81,0.6233,0.6356,0.5947,-0.0091,0.1966,LOW,"{'minutes_trend': 1.0077, 'usage_trend': 1.031, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-172,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
0fcc97fb82556cb2:points:14.5:over,0fcc97fb82556cb2,Jaylon Tyson,points,over,14.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,14.64,0.5,0.5158,0.4632,0.0074,0.16,LOW,{'home': 1.01},home,PASS,103,,,
0fcc97fb82556cb2:points:14.5:under,0fcc97fb82556cb2,Jaylon Tyson,points,under,14.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,14.64,0.5,0.4842,0.5368,-0.0708,0.16,LOW,{'home': 1.01},home,PASS,-133,,,
440168766d15343b:points:19.5:over,440168766d15343b,Kon Knueppel,points,over,19.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,19.5,0.489,0.5,0.4632,-0.0036,0.16,LOW,,,PASS,103,,,
440168766d15343b:points:19.5:under,440168766d15343b,Kon Knueppel,points,under,19.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,19.5,0.511,0.5,0.5368,-0.0598,0.16,LOW,,,PASS,-133,,,
ada18546837dac41:pra:26.5:over,ada18546837dac41,Jarrett Allen,pra,over,26.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,26.77,0.5166,0.5158,0.5185,-0.035,0.16,LOW,{'home': 1.01},home,PASS,-123,,,
ada18546837dac41:pra:26.5:under,ada18546837dac41,Jarrett Allen,pra,under,26.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,26.77,0.4834,0.4842,0.4815,-0.0288,0.16,LOW,{'home': 1.01},home,PASS,-105,,,
0fcc97fb82556cb2:rebounds:6.5:over,0fcc97fb82556cb2,Jaylon Tyson,rebounds,over,6.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,6.57,0.4892,0.5158,0.4272,0.0347,0.16,LOW,{'home': 1.01},home,PASS,120,,,
0fcc97fb82556cb2:rebounds:6.5:under,0fcc97fb82556cb2,Jaylon Tyson,rebounds,under,6.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,,,6.57,0.5108,0.4842,0.5728,-0.0986,0.16,LOW,{'home': 1.01},home,PASS,-156,,,
d6fa084d1a037f96:rebounds:4.5:over,d6fa084d1a037f96,De'Andre Hunter,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,ATL,,,4,False,3.95,0.3265,0.2897,0.4122,-0.1121,0.347,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,128,,,
d6fa084d1a037f96:rebounds:4.5:under,d6fa084d1a037f96,De'Andre Hunter,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,ATL,,,4,False,3.95,0.6735,0.7103,0.5878,0.0481,0.347,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-167,,,
9ea8ae204f976e4e:threes:2.5:over,9ea8ae204f976e4e,Sam Merrill,threes,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,2.5,0.4594,0.5,0.3647,0.0718,0.11,LOW,,,PASS,158,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
